zone_id,zone_tf,spec_name,direction,upper,lower,created_timestamp,base_timestamp,impulse_start_timestamp,impulse_end_timestamp,impulse_candles,impulse_atr,zone_width_atr,base_body_ratio,touch_timestamp,entry_timestamp,entry_price,stop_price,risk_units,touch_delay_hours,confirmed,confirm_i,entry_i,bars_to_confirm,confirm_close,confirm_body_ratio,mfe_24h_r,mae_24h_r,close_24h_r,bracket_1r_outcome_r,first_event_24h,year,month,date,cost_r,net_1r_after_cost,cost_bucket,same_dir_intraday_overlap_24h,same_dir_intraday_distinct_specs_24h,same_dir_intraday_distinct_tfs_24h,same_dir_intraday_max_overlap_ratio_24h,same_dir_intraday_overlap_7d,same_dir_intraday_distinct_specs_7d,same_dir_intraday_distinct_tfs_7d,same_dir_intraday_max_overlap_ratio_7d,same_dir_h1_overlap_96h,same_dir_h1_distinct_specs_96h,same_dir_h1_max_overlap_ratio_96h,same_dir_h1_overlap_30d,same_dir_h1_distinct_specs_30d,same_dir_h1_max_overlap_ratio_30d,has_intraday_stack,has_intraday_stack_7d,has_cross_tf_intraday_stack,has_h1_stack,has_h1_stack_30d,stack_score,stack_score_capped,stack_score_7d_30d,stack_score_7d_30d_capped,winner,entry_ny_hour,entry_weekday,entry_session,trend_ema50_200,atr_pct_rank_500,vol_regime,orb30_state,orb15_state,orb30_width_atr,entry_close_location,entry_ema8_distance_atr,entry_ema20_distance_atr,profile_complete,profile_location,volume_node,zone_contains_poc,zone_overlaps_value,poc_distance_r,zone_volume_percentile,ob_overlap_30d,ob_fvg_bos_overlap_30d,ob_min_discount_position_30d,recent_fvg_20,zone_fvg_overlap_100,opposite_fvg_20,dir_demand,dir_supply,cost_le_0p03,cost_le_0p05,risk_ge_10,risk_ge_15,fast_confirm_1,fast_confirm_2,fast_confirm_3,body_ge_45,body_ge_60,body_ge_70,h1_stack_96,h1_stack_30d,intraday_stack_24h,intraday_stack_7d,stack_score3,stack_7d30d_score3,trend_aligned,orb_continuation,orb_reversal,orb_inside,vp_lvn,vp_hvn,vp_value_low,vp_value_high,vp_below_value,vp_above_value,ob_quality,tight_zone,wide_zone,impulse_ge_1p5,impulse_ge_2,base_body_low,base_body_high,ny_main_or_overlap,avoid_after_hours,ema8_aligned
453,15min,m15_2c_1atr,supply,1491.29,1486.18,2019-10-16 16:30:00+00:00,2019-10-16 15:45:00+00:00,2019-10-16 16:00:00+00:00,2019-10-16 16:15:00+00:00,2,1.2529456004011716,1.793431937829011,0.6516634050881056,2019-10-16 16:30:00+00:00,2019-10-16 16:40:00+00:00,1485.39,1491.712,6.321999999999889,0.0,True,5661,5662,1,1485.44,0.4968750000000027,0.4745333755140861,1.1784245491932852,-1.0423916482125963,-1.0,stop,2019,2019-10,2019-10-16,0.0474533375514086,-1.0474533375514086,0.03-0.05R,1,1,1,0.5048923679060622,6,3,2,0.5048923679060622,0,0,0.0,2,2,0.2426614481409067,True,True,True,False,True,1,1,10,7,False,12,Wednesday,ny_main,bear,0.93,high,above,above,0.7877237851662725,0.1154639175257641,-0.263799351147137,0.1695811142552278,True,above_value,mid_volume,False,False,1.183960771907665,0.3666666666666666,False,False,,True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True
454,15min,m15_2c_1atr,supply,1486.95,1484.54,2019-10-16 17:30:00+00:00,2019-10-16 16:45:00+00:00,2019-10-16 17:00:00+00:00,2019-10-16 17:15:00+00:00,2,1.041548836197552,0.7339569284316175,0.9211618257261212,2019-10-16 17:30:00+00:00,2019-10-16 17:40:00+00:00,1483.05,1487.2828571428572,4.232857142857256,0.0,True,5673,5674,1,1483.03,0.7897435897435526,0.0732365845426783,1.0323995950050628,-2.601079986500097,-1.0,stop,2019,2019-10,2019-10-16,0.0708741140735721,-1.0708741140735722,0.05-0.10R,7,4,2,1.0,11,4,2,1.0,2,2,0.0580912863070934,5,2,1.0,True,True,True,True,True,11,7,21,7,False,13,Wednesday,ny_main,bear,0.954,high,above,above,0.7240863432357599,0.4227272727272929,-0.3208566732688404,-0.1613058451175557,True,above_value,mid_volume,False,False,1.0619304758689976,0.5333333333333333,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True
458,15min,m15_2c_1atr,supply,1491.02,1490.24,2019-10-17 03:00:00+00:00,2019-10-17 02:15:00+00:00,2019-10-17 02:30:00+00:00,2019-10-17 02:45:00+00:00,2,1.1506849315070882,1.1506849315067529,0.8589743589744823,2019-10-17 03:00:00+00:00,2019-10-17 03:05:00+00:00,1489.96,1491.0994285714285,1.1394285714284251,0.0,True,5774,5775,0,1489.96,0.164705882352809,1.0005015045137569,2.527582748244955,-2.2116349047144106,1.0,tp1,2019,2019-10,2019-10-17,0.2632898696088602,0.7367101303911398,>0.20R,4,4,2,1.0,5,4,2,1.0,1,1,1.0,1,1,1.0,True,True,True,True,True,6,5,7,5,True,23,Wednesday,after_hours,bull,0.032,low,above,above,3.377866400797565,0.0625000000000592,-1.4643054823100856,-1.009279586912354,True,above_value,mid_volume,False,False,6.038114343029958,0.3,False,False,,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
460,15min,m15_2c_1atr,supply,1492.84,1489.3,2019-10-17 04:15:00+00:00,2019-10-17 03:30:00+00:00,2019-10-17 03:45:00+00:00,2019-10-17 04:00:00+00:00,2,3.477707006369401,2.86971627099013,0.8276836158191713,2019-10-17 04:30:00+00:00,2019-10-17 04:40:00+00:00,1488.32,1493.0458571428571,4.725857142857194,0.25,True,5793,5794,1,1488.35,0.8673469387756333,1.026268855234092,1.1363018046612987,-0.812551011154461,1.0,tp1,2019,2019-10,2019-10-17,0.0634805477464398,0.93651945225356,0.05-0.10R,6,4,2,0.5621468926553755,15,4,2,1.0,4,3,0.5621468926553755,5,3,0.5621468926553755,True,True,True,True,True,14,7,25,7,True,0,Thursday,post_close,bull,0.294,low,above,above,1.5702387562465163,0.2035398230088869,-0.9497700875232492,-1.0320054631425426,True,above_value,lvn,False,False,1.5489253650131194,0.1818181818181818,True,False,0.2406209573092009,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True
463,15min,m15_2c_1atr,supply,1491.19,1489.96,2019-10-17 11:00:00+00:00,2019-10-17 10:15:00+00:00,2019-10-17 10:30:00+00:00,2019-10-17 10:45:00+00:00,2,2.200643776824124,0.9238197424893017,0.4878048780488841,2019-10-17 11:35:00+00:00,2019-10-17 11:40:00+00:00,1487.6,1491.3985714285716,3.7985714285716767,0.5833333333333334,True,5877,5878,0,1487.59,0.6587837837837911,1.087250846182673,1.0319669048513995,-0.0236931177134628,1.0,tp1,2019,2019-10,2019-10-17,0.0789770590447485,0.9210229409552516,0.05-0.10R,10,4,2,1.0,12,4,2,1.0,1,1,1.0,1,1,1.0,True,True,True,True,True,12,5,14,5,True,7,Thursday,asia_late,bull,0.466,mid,above,above,1.2692998204667894,0.5574324324324563,-0.1794976965127719,-0.2139576629909274,True,value_high_half,hvn,False,True,0.4804437758555654,0.8484848484848485,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True
473,15min,m15_2c_1atr,supply,1493.49,1492.94,2019-10-18 03:15:00+00:00,2019-10-18 02:30:00+00:00,2019-10-18 02:45:00+00:00,2019-10-18 03:00:00+00:00,2,1.34551231135827,0.6115965051627811,0.127272727272622,2019-10-18 08:25:00+00:00,2019-10-18 08:35:00+00:00,1491.9,1493.5805714285714,1.6805714285712838,5.166666666666667,True,6116,6117,1,1491.91,0.7765957446808254,4.141448486909593,0.9520571234274336,0.1249574974498794,1.0,tp1,2019,2019-10,2019-10-18,0.1785107106426539,0.8214892893573461,0.10-0.20R,3,2,1,1.0,13,3,2,1.0,3,3,1.0,4,3,1.0,True,True,True,True,True,9,7,21,7,True,4,Friday,asia_late,bull,0.082,low,above,above,1.6969696969696348,0.1283783783784136,-0.6603358469707409,-0.8325496786504802,True,value_high_half,mid_volume,False,True,0.5742094525672901,0.5714285714285714,True,False,0.2406209573092009,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True
476,15min,m15_2c_1atr,supply,1492.82,1492.28,2019-10-18 08:00:00+00:00,2019-10-18 06:45:00+00:00,2019-10-18 07:00:00+00:00,2019-10-18 07:45:00+00:00,4,1.1031128404671886,0.7354085603112527,0.0185185185185029,2019-10-18 08:15:00+00:00,2019-10-18 08:35:00+00:00,1491.9,1492.9105714285713,1.010571428571211,0.25,True,6116,6117,3,1491.91,0.7765957446808254,6.8871925360490165,1.553576477240871,0.2078032230704793,1.0,tp1,2019,2019-10,2019-10-18,0.2968617472434905,0.7031382527565095,>0.20R,3,2,1,1.0,14,3,2,1.0,3,3,1.0,4,3,1.0,True,True,True,True,True,9,7,22,7,True,4,Friday,asia_late,bull,0.082,low,above,above,1.6969696969696348,0.1283783783784136,-0.6603358469707409,-0.8325496786504802,True,value_high_half,hvn,False,True,0.2968617472434455,0.8928571428571429,True,False,0.2406209573092009,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True
495,15min,m15_2c_1atr,demand,1483.43,1482.64,2019-10-21 23:15:00+00:00,2019-10-21 22:30:00+00:00,2019-10-21 22:45:00+00:00,2019-10-21 23:00:00+00:00,2,1.1306413301662084,0.6567695961995067,0.7594936708859958,2019-10-22 02:25:00+00:00,2019-10-22 02:40:00+00:00,1483.8,1482.5688571428573,1.231142857142686,3.1666666666666665,True,6597,6598,2,1483.8,0.3103448275859635,0.3980041773033814,1.3158505453702498,4.629844511488265,-1.0,stop,2019,2019-10,2019-10-22,0.243676026920433,-1.243676026920433,>0.20R,0,0,0,0.0,7,3,2,1.0,0,0,0.0,2,1,1.0,False,True,False,False,True,0,0,11,7,False,22,Monday,after_hours,bear,0.156,low,below,below,1.2320966350301128,0.9272727272727874,0.0369029466077634,-0.4836795606713809,True,below_value,mid_volume,False,False,-6.6726618705044585,0.5185185185185185,False,False,,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
497,15min,m15_2c_1atr,demand,1483.41,1480.87,2019-10-22 04:15:00+00:00,2019-10-22 03:15:00+00:00,2019-10-22 03:30:00+00:00,2019-10-22 04:00:00+00:00,3,1.2717638152914468,2.6919000757003295,0.413385826771694,2019-10-22 04:15:00+00:00,2019-10-22 04:20:00+00:00,1483.52,1480.6965714285714,2.8234285714286216,0.0,True,6617,6618,0,1483.49,0.0793650793649934,2.5217567294069996,0.2727180732645101,1.774438372798994,1.0,tp1,2019,2019-10,2019-10-22,0.106253794778383,0.893746205221617,0.10-0.20R,1,1,1,0.3031496062991826,15,4,2,1.0,0,0,0.0,2,1,1.0,True,True,True,False,True,1,1,19,7,True,0,Tuesday,post_close,bear,0.308,low,below,below,0.9793814432987376,0.6315789473683896,0.3052269851430156,-0.1088978803795911,True,below_value,mid_volume,False,False,-3.2265735681036105,0.4827586206896552,False,False,,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True
498,15min,m15_2c_1atr,demand,1484.21,1483.89,2019-10-22 07:45:00+00:00,2019-10-22 06:30:00+00:00,2019-10-22 06:45:00+00:00,2019-10-22 07:30:00+00:00,4,1.3984962406012316,0.4812030075186923,0.843750000000111,2019-10-22 08:00:00+00:00,2019-10-22 08:15:00+00:00,1484.89,1483.8164285714288,1.073571428571313,0.25,True,6664,6665,2,1484.91,0.8636363636365045,3.8283433133735727,1.2667997338658572,4.415169660679127,1.0,tp1,2019,2019-10,2019-10-22,0.2794411177645011,0.7205588822354989,>0.20R,1,1,1,1.0,6,3,2,1.0,0,0,0.0,1,1,1.0,True,True,True,False,True,1,1,8,5,True,4,Tuesday,asia_late,bear,0.022,low,below,below,1.541135573580259,0.4444444444442199,0.6905670310744929,1.1823676751476375,True,below_value,hvn,False,False,-6.706586826347858,0.9310344827586208,True,True,0.5968688845401069,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True
500,15min,m15_2c_1atr,demand,1486.11,1484.8,2019-10-22 10:00:00+00:00,2019-10-22 09:15:00+00:00,2019-10-22 09:30:00+00:00,2019-10-22 09:45:00+00:00,2,1.5412844036695426,1.6825688073394356,0.5572519083969837,2019-10-22 10:00:00+00:00,2019-10-22 10:05:00+00:00,1486.85,1484.6492857142855,2.2007142857141844,0.0,True,6686,6687,0,1486.85,0.6929133858266885,0.9769555339176456,1.1405387861084548,2.685491723466568,-1.0,stop,2019,2019-10,2019-10-22,0.1363193768257122,-1.1363193768257125,0.10-0.20R,1,1,1,0.5114503816794662,12,4,2,1.0,2,2,0.1450381679388054,3,2,1.0,True,True,True,True,True,5,5,18,7,False,6,Tuesday,asia_late,bear,0.214,low,below,below,1.111111111110917,0.2834645669290591,0.974410724462131,1.5860963924512483,True,value_low_half,hvn,False,True,-2.6332359623500405,0.9310344827586208,True,True,0.498043052837564,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True
511,15min,m15_2c_1atr,demand,1489.06,1488.27,2019-10-23 06:00:00+00:00,2019-10-23 05:15:00+00:00,2019-10-23 05:30:00+00:00,2019-10-23 05:45:00+00:00,2,1.2685714285712908,0.9028571428570844,0.6329113924050924,2019-10-23 06:05:00+00:00,2019-10-23 06:15:00+00:00,1489.37,1488.1808571428571,1.1891428571427696,0.0833333333333333,True,6916,6917,1,1489.39,1.0,0.8829889476215539,1.0175396444016442,2.4303219605961304,-1.0,stop,2019,2019-10,2019-10-23,0.2522825564632574,-1.2522825564632574,>0.20R,3,2,2,0.6202531645570021,20,4,2,1.0,2,2,1.0,14,4,1.0,True,True,True,True,True,7,7,48,7,False,2,Wednesday,post_close,bull,0.246,low,below,below,1.6279069767441745,0.2884615384612862,0.0025990787119705,0.4182303712220316,True,value_high_half,mid_volume,False,True,0.7694617972129045,0.7058823529411765,True,True,0.2395143487858563,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
524,15min,m15_2c_1atr,supply,1493.3,1492.71,2019-10-24 07:00:00+00:00,2019-10-24 06:15:00+00:00,2019-10-24 06:30:00+00:00,2019-10-24 06:45:00+00:00,2,1.1762295081969845,0.8463114754097391,0.8474576271187616,2019-10-24 07:35:00+00:00,2019-10-24 08:10:00+00:00,1492.48,1493.348,0.8679999999999382,0.5833333333333334,True,7215,7216,6,1492.48,1.0,0.4032258064515368,1.2096774193548725,-14.642857142858228,-1.0,stop,2019,2019-10,2019-10-24,0.3456221198156928,-1.3456221198156928,>0.20R,6,4,2,1.0,18,4,2,1.0,4,2,1.0,12,4,1.0,True,True,True,True,True,14,7,42,7,False,4,Thursday,asia_late,bull,0.018,low,above,above,1.4829760403529333,0.1739130434784184,-0.3084425284972454,-0.2611646241476212,True,value_high_half,hvn,True,True,0.2937788018434646,0.9411764705882352,True,False,0.2406209573092009,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True
527,15min,m15_2c_1atr,supply,1493.53,1492.44,2019-10-24 09:15:00+00:00,2019-10-24 08:30:00+00:00,2019-10-24 08:45:00+00:00,2019-10-24 09:00:00+00:00,2,2.1538461538459153,1.653304442036709,0.4403669724769053,2019-10-24 10:00:00+00:00,2019-10-24 10:05:00+00:00,1491.66,1493.6807142857142,2.0207142857141207,0.75,True,7238,7239,0,1491.68,0.2095808383232897,1.8062919759634304,1.0491339696005972,-6.700600919053198,1.0,tp1,2019,2019-10,2019-10-24,0.1484623541887714,0.8515376458112286,0.10-0.20R,7,4,2,1.0,22,4,2,1.0,8,4,1.0,16,4,1.0,True,True,True,True,True,23,7,54,7,True,6,Thursday,asia_late,bull,0.28,low,above,above,0.9808173477896914,0.4790419161676165,-0.441261126939619,-0.6985454136830553,True,value_high_half,hvn,True,True,0.1162955107812672,1.0,True,True,0.2406209573092009,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,True
528,15min,m15_2c_1atr,supply,1492.24,1491.35,2019-10-24 10:30:00+00:00,2019-10-24 09:45:00+00:00,2019-10-24 10:00:00+00:00,2019-10-24 10:15:00+00:00,2,2.892409240923879,0.8224422442244852,0.4719101123595792,2019-10-24 11:00:00+00:00,2019-10-24 11:20:00+00:00,1490.48,1492.481142857143,2.001142857142895,0.5,True,7253,7254,3,1490.48,0.2816901408452102,1.0893774985722555,1.0993717875499731,-7.230868075385371,1.0,tp1,2019,2019-10,2019-10-24,0.1499143346659023,0.8500856653340977,0.10-0.20R,3,3,2,0.1235955056178512,23,4,2,1.0,7,4,1.0,15,4,1.0,True,True,True,True,True,17,7,53,7,True,7,Thursday,asia_late,bull,0.754,high,above,above,0.5810276679841263,0.3658536585364997,-0.4023417129622423,-0.933058266912044,True,value_low_half,hvn,False,True,-0.72708452312959,0.8235294117647058,True,True,0.2350000000000136,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True
536,15min,m15_2c_1atr,supply,1503.55,1502.88,2019-10-24 23:00:00+00:00,2019-10-24 22:00:00+00:00,2019-10-24 22:15:00+00:00,2019-10-24 22:45:00+00:00,3,1.2435233160620094,0.694300518134567,0.0895522388059093,2019-10-24 23:00:00+00:00,2019-10-24 23:25:00+00:00,1502.7,1503.6544285714283,0.9544285714284796,0.0,True,7398,7399,4,1502.74,0.5217391304345963,0.3562340966922986,1.3411165993115806,-0.2514593623709362,-1.0,stop,2019,2019-10,2019-10-24,0.3143242029636584,-1.3143242029636584,>0.20R,2,2,2,0.3582089552236375,2,2,2,0.3582089552236375,0,0,0.0,8,4,1.0,True,True,True,False,True,2,2,18,6,False,19,Thursday,after_hours,bull,0.363,mid,above,above,0.8647058823528626,0.0454545454544984,-0.1268454106032973,0.8671379082548359,True,value_high_half,mid_volume,False,True,1.534949857806018,0.6363636363636364,True,False,0.3565365025467064,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
539,15min,m15_2c_1atr,demand,1502.56,1501.18,2019-10-25 04:45:00+00:00,2019-10-25 04:00:00+00:00,2019-10-25 04:15:00+00:00,2019-10-25 04:30:00+00:00,2,1.6827586206897156,1.9034482758619315,0.1521739130435176,2019-10-25 04:45:00+00:00,2019-10-25 04:50:00+00:00,1502.58,1501.057285714286,1.5227142857140734,0.0,True,7451,7452,0,1502.58,0.2727272727270848,10.093817431280216,1.2609062763862269,1.8585233136320336,1.0,tp1,2019,2019-10,2019-10-25,0.1970166056853638,0.8029833943146362,0.10-0.20R,2,1,1,0.5797101449275529,2,1,1,0.5797101449275529,1,1,1.0,11,2,1.0,True,True,True,True,True,4,4,24,6,True,0,Friday,post_close,bull,0.176,low,below,below,0.9193245778609368,0.382022471910075,0.3111269013470817,0.1749737002627671,True,value_high_half,hvn,True,True,0.0788066422740738,1.0,True,True,0.3423044575273256,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True
596,15min,m15_2c_1atr,demand,1488.48,1487.34,2019-10-30 08:30:00+00:00,2019-10-30 07:45:00+00:00,2019-10-30 08:00:00+00:00,2019-10-30 08:15:00+00:00,2,2.104384133611686,1.6659707724426684,0.1315789473684893,2019-10-30 10:00:00+00:00,2019-10-30 10:15:00+00:00,1489.25,1487.240857142857,2.0091428571429333,1.5,True,8356,8357,2,1489.26,0.749999999999929,3.1904152445960516,2.264647326507286,7.18714448236608,1.0,tp1,2019,2019-10,2019-10-30,0.149317406143339,0.8506825938566609,0.10-0.20R,14,3,2,1.0,18,4,2,1.0,2,2,1.0,17,4,1.0,True,True,True,True,True,18,7,52,7,True,6,Wednesday,asia_late,bear,0.46,mid,below,below,0.9444032616751316,0.5090909090909016,0.1975792219440567,0.4351047657259552,True,value_low_half,hvn,False,True,-0.6669510807736535,0.8695652173913043,True,True,0.057395143487857,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True
611,15min,m15_2c_1atr,demand,1497.44,1496.66,2019-10-31 07:15:00+00:00,2019-10-31 06:30:00+00:00,2019-10-31 06:45:00+00:00,2019-10-31 07:00:00+00:00,2,1.177330895795334,0.9981718464350606,0.9487179487179936,2019-10-31 07:15:00+00:00,2019-10-31 07:35:00+00:00,1497.91,1496.5748571428571,1.335142857142955,0.0,True,8600,8601,3,1497.91,0.7499999999999164,12.223411084955186,0.6366359940081873,9.36978386475428,1.0,tp1,2019,2019-10,2019-10-31,0.2246950567087359,0.7753049432912641,>0.20R,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4,2,1.0,False,False,False,False,True,0,0,8,4,True,3,Thursday,asia_late,bull,0.168,low,below,below,3.924345295829362,0.1627906976745108,0.0255637703797645,0.4275547159146963,True,above_value,mid_volume,False,False,2.097153862615005,0.4864864864864865,False,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True
614,15min,m15_2c_1atr,demand,1499.28,1498.64,2019-10-31 10:15:00+00:00,2019-10-31 09:30:00+00:00,2019-10-31 09:45:00+00:00,2019-10-31 10:00:00+00:00,2,1.870270270270382,0.6918918918917882,0.1718750000002331,2019-10-31 10:25:00+00:00,2019-10-31 10:35:00+00:00,1499.73,1498.5085714285717,1.2214285714285325,0.1666666666666666,True,8636,8637,1,1499.73,0.3725490196079568,12.288888888889272,0.2456140350876899,10.11111111111136,1.0,tp1,2019,2019-10,2019-10-31,0.2456140350877271,0.7543859649122728,>0.20R,0,0,0,0.0,1,1,1,1.0,0,0,0.0,9,2,1.0,False,True,False,False,True,0,0,19,5,True,6,Thursday,asia_late,bull,0.438,mid,below,below,2.9361393323660487,0.2903225806449483,0.3206884338446825,1.135517427893259,True,above_value,mid_volume,False,False,3.8561403508773457,0.6923076923076923,True,True,0.3936080740117766,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True
